Id,course,date,RaceTime,Race,Type,Class,AgeLimit,ran,Distance,Yards,going,Limit,WinTime,Seconds,speed,others,pos1,position,TotalBtn,,distance,CardNo,horsename,Draw,Sp,Age,Stone,Lbs,WeightLBS,Favs,Aid,trainer,Jockey,Allow,OR,Comments,Form,Days,CDB,Odds,Decimal,OriginalDate,Date_Num,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
44562120,Exeter,01/01/2022,16:05,Jockey Club Cheltenham And SW Syndicate Open Maiden National Hunt Flat Race (GBB Race),b,5,4YO to 6YO,8,2m 161y,3681,Heavy (Soft in places),,4m 29.14s,269.14,13.67689678,13.66,3,3,2,2,4,8,Hasty Parisian,,7,4,10,4,144,,,M F Harris,Kevin Jones,3,,"Midfield, ridden 3f out, headway 2f out, with leaders 1f out, kept on",4,30,bf,11-Feb,5.5,01/01/2022,520,0.3125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,174,,0.55551221,0,0
44562120,Exeter,01/01/2022,16:05,Jockey Club Cheltenham And SW Syndicate Open Maiden National Hunt Flat Race (GBB Race),b,5,4YO to 6YO,8,2m 161y,3681,Heavy (Soft in places),,4m 29.14s,269.14,13.67689678,13.67,2,2,0.5,1,1,4,Knowsley Road,,1.5,5,11,6,160,Fav,,P F Nicholls,Lorcan Williams,,,"Led, ridden 3f out, headed 1f out, ran on",2,223,,09-Apr,2.25,01/01/2022,520,0.1875,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,175,,0.55551221,0,0
44562120,Exeter,01/01/2022,16:05,Jockey Club Cheltenham And SW Syndicate Open Maiden National Hunt Flat Race (GBB Race),b,5,4YO to 6YO,8,2m 161y,3681,Heavy (Soft in places),,4m 29.14s,269.14,13.67689678,13.58,7,7,14.75,15,29.5,6,Lady Wilberry,,50,5,10,13,153,,,Keiran Burke,Alan Johns,,,Never better than midfield,85-,277,,50/1,50,01/01/2022,520,0.8125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,176,,0.55551221,0,0
44562120,Exeter,01/01/2022,16:05,Jockey Club Cheltenham And SW Syndicate Open Maiden National Hunt Flat Race (GBB Race),b,5,4YO to 6YO,8,2m 161y,3681,Heavy (Soft in places),,4m 29.14s,269.14,13.67689678,13.6,5,5,11.75,12,23.5,5,Merry Monty,,40,5,11,6,160,,,C J Down,James Best,,,"Held up, keen, never better than midfield",70,28,,50/1,50,01/01/2022,520,0.5625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,177,,0.55551221,0,0
44562120,Exeter,01/01/2022,16:05,Jockey Club Cheltenham And SW Syndicate Open Maiden National Hunt Flat Race (GBB Race),b,5,4YO to 6YO,8,2m 161y,3681,Heavy (Soft in places),,4m 29.14s,269.14,13.67689678,13.59,6,6,13.25,13,26.5,9,Mountain Grey,,14,4,10,4,144,,,J W Mullins,Daniel Sansom,3,,"Midfield, ridden 3f out, no extra",,,,16-Jan,16,01/01/2022,520,0.6875,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,178,,0.55551221,0,0
44562120,Exeter,01/01/2022,16:05,Jockey Club Cheltenham And SW Syndicate Open Maiden National Hunt Flat Race (GBB Race),b,5,4YO to 6YO,8,2m 161y,3681,Heavy (Soft in places),,4m 29.14s,269.14,13.67689678,13.26,8,8,62.75,63,125.5,7,Regal n Bold,,33,5,10,13,153,,,C J Down,Sean Houlihan,,,Always in rear,,,,33/1,33,01/01/2022,520,0.9375,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,179,,0.55551221,0,0
44562121,Fakenham,01/01/2022,12:45,Fakenham Annual Membership Is Great Value Amateur Jockeys' Handicap Chase,c,5,5YO plus,7,3m 5f 24y,6404,Soft,105,8m 25.56s,505.56,12.66714139,12.64,9,9,,9,18,4,Clondaw Bisto,,18,11,11,0,154,,b,Miss S Smith,Mr T Durrell,5,95,"close up, not fluent at times, dropped to rear 8th, headway to track leaders 16th, ridden 4 out, pulled up next",1P3P/PP,19,CD,25-Jan,25,01/01/2022,520,1.214285714,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,180,,0.477226858,0,0
44562121,Fakenham,01/01/2022,12:45,Fakenham Annual Membership Is Great Value Amateur Jockeys' Handicap Chase,c,5,5YO plus,7,3m 5f 24y,6404,Soft,105,8m 25.56s,505.56,12.66714139,12.67,1,1,0,0,0,2,Goodnight Charlie,,8,12,11,0,154,,,Miss C Fryer,Mr Alex Chadwick,7,97,"led, headed 12th, remained prominent, ridden and every chance 2 out, led again run in, gamely",822P3-P,227,D,12-Jan,12,01/01/2022,520,0.071428571,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,181,,0.477226858,0,0
44562121,Fakenham,01/01/2022,12:45,Fakenham Annual Membership Is Great Value Amateur Jockeys' Handicap Chase,c,5,5YO plus,7,3m 5f 24y,6404,Soft,105,8m 25.56s,505.56,12.66714139,12.64,9,9,,9,18,6,Powerful Position,,1.625,7,10,6,146,Fav,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p1,Christian Williams,Mr Ben Bromley,5,87,in rear when fell 6th,70-061U,16,bf,07-Feb,3.5,01/01/2022,520,1.214285714,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,182,,0.477226858,0,0
44562121,Fakenham,01/01/2022,12:45,Fakenham Annual Membership Is Great Value Amateur Jockeys' Handicap Chase,c,5,5YO plus,7,3m 5f 24y,6404,Soft,105,8m 25.56s,505.56,12.66714139,12.64,9,9,,9,18,3,Primal Focus,,5,8,10,13,153,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p,Christian Williams,Mr Daniel Ellis,7,96,"in touch, very bad mistake 14th and rider did well to stay aboard, soon struggling, pulled up 3 out",9/7U-7P1,18,,02-Jan,2,01/01/2022,520,1.214285714,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,183,,0.477226858,0,0
44562121,Fakenham,01/01/2022,12:45,Fakenham Annual Membership Is Great Value Amateur Jockeys' Handicap Chase,c,5,5YO plus,7,3m 5f 24y,6404,Soft,105,8m 25.56s,505.56,12.66714139,12.63,3,3,12.25,12,24.5,5,Sackett,,7,11,10,11,151,,b1,N B King,Mr Charlie Case,7,94,"jumped right at times and not fluent, prominent, led 12th, ridden and headed soon after 17th, tracked leaders, plugged on",PP6PP7,6,C,20-Jan,20,01/01/2022,520,0.357142857,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,184,,0.477226858,0,0
44562121,Fakenham,01/01/2022,12:45,Fakenham Annual Membership Is Great Value Amateur Jockeys' Handicap Chase,c,5,5YO plus,7,3m 5f 24y,6404,Soft,105,8m 25.56s,505.56,12.66714139,12.64,9,9,,9,18,7,Shimba Hills,,16,11,9,7,133,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p,Mrs Lawney Hill,Miss Izzie Marshall,7,76,"towards rear, pushed along 13th, soon struggling, pulled up 16th",81/097-7,50,,33/1,33,01/01/2022,520,1.214285714,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,185,,0.477226858,0,0
44562121,Fakenham,01/01/2022,12:45,Fakenham Annual Membership Is Great Value Amateur Jockeys' Handicap Chase,c,5,5YO plus,7,3m 5f 24y,6404,Soft,105,8m 25.56s,505.56,12.66714139,12.66,2,2,2.25,2,4.5,1,Summit Like Herbie,,3,10,11,12,166,,,N A Twiston-Davies,Mr Z Baker,,102,"tracked leaders, led soon after 17th, joined next, ridden 2 out, edged left and headed run in",54-P371,35,,06-Apr,1.5,01/01/2022,520,0.214285714,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,186,,0.477226858,0,0
44562122,Fakenham,01/01/2022,13:20,Happy New Year Maiden Hurdle (Fakenham Double Up Bonus Race) (GBB Race),h,4,4YO plus,9,2m 3y,3523,Soft,,4m 16.00s,256,13.76171875,13.24,9,9,75,75,150,6,Courtly Love,,28,9,10,8,148,,t,Oliver Signy,Jack Andrews,5,,"keen tracked leaders until pushed along approaching 3 out, soon weakened, tailed off",228B/P6-,312,,66/1,66,01/01/2022,520,0.944444444,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,187,,0.477226858,0,0
44562122,Fakenham,01/01/2022,13:20,Happy New Year Maiden Hurdle (Fakenham Double Up Bonus Race) (GBB Race),h,4,4YO plus,9,2m 3y,3523,Soft,,4m 16.00s,256,13.76171875,13.74,3,3,2.75,3,5.5,7,Getbazoutofhere,,25,6,10,13,153,,h,T R Gretton,Lee Edwards,,,"in touch, hit 3rd, headway 4 out, ridden next, chased winner next, hit last, lost 2nd towards finish",459,20,,25-Jan,25,01/01/2022,520,0.277777778,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,188,,0.477226858,0,0
44562122,Fakenham,01/01/2022,13:20,Happy New Year Maiden Hurdle (Fakenham Double Up Bonus Race) (GBB Race),h,4,4YO plus,9,2m 3y,3523,Soft,,4m 16.00s,256,13.76171875,13.53,6,6,32.75,33,65.5,1,Heron Creek,,11,5,11,6,160,,,Dr R D P Newland,Charlie Hammond,,,"raced wide held up, pushed along 3 out, soon weakened",356,28,,07-Jan,7,01/01/2022,520,0.611111111,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,189,,0.477226858,0,0
44562122,Fakenham,01/01/2022,13:20,Happy New Year Maiden Hurdle (Fakenham Double Up Bonus Race) (GBB Race),h,4,4YO plus,9,2m 3y,3523,Soft,,4m 16.00s,256,13.76171875,13.76,1,1,0,0,0,2,Hidor De Bersy (FR),,0.571428571,5,11,6,160,Fav,,T Symonds,T Scudamore,,120,"made all, jumped well from 5th, heavily eased run in",Jan-23,25,D bf,Aug-13,0.615384615,01/01/2022,520,0.055555556,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,190,,0.477226858,0,0
44562122,Fakenham,01/01/2022,13:20,Happy New Year Maiden Hurdle (Fakenham Double Up Bonus Race) (GBB Race),h,4,4YO plus,9,2m 3y,3523,Soft,,4m 16.00s,256,13.76171875,13.5,7,7,37,37,74,3,Maykir,,80,6,11,3,157,,,J R Jenkins,N F Houlihan,3,,"in rear when jumped very slow 1st, outpaced, hit 2 out",,(21F),,25-Jan,25,01/01/2022,520,0.722222222,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,191,,0.477226858,0,0
44562122,Fakenham,01/01/2022,13:20,Happy New Year Maiden Hurdle (Fakenham Double Up Bonus Race) (GBB Race),h,4,4YO plus,9,2m 3y,3523,Soft,,4m 16.00s,256,13.76171875,13.67,4,4,12.75,13,25.5,4,Menin Gate,,3.5,6,11,6,160,,,Archie Watson,Benjamin Poste,,,"tracked winner, hit 3 out, ridden next, soon weakened",3,25,,04-Jan,4,01/01/2022,520,0.388888889,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,192,,0.477226858,0,0
44562122,Fakenham,01/01/2022,13:20,Happy New Year Maiden Hurdle (Fakenham Double Up Bonus Race) (GBB Race),h,4,4YO plus,9,2m 3y,3523,Soft,,4m 16.00s,256,13.76171875,13.75,2,2,1.5,2,3,8,River Tyne,,5,7,10,8,148,,,N J Gifford,Tabitha Worsley,5,,"towards rear, headway approaching 3 out, ridden next, hit last, kept on to go 2nd towards finish",160/5,24,,08-Jan,8,01/01/2022,520,0.166666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,193,,0.477226858,0,0
44562122,Fakenham,01/01/2022,13:20,Happy New Year Maiden Hurdle (Fakenham Double Up Bonus Race) (GBB Race),h,4,4YO plus,9,2m 3y,3523,Soft,,4m 16.00s,256,13.76171875,13.58,5,5,25.75,26,51.5,9,Scattercash,,40,6,10,3,143,,,L J Morgan,Mr Lewis Dobb,10,,"raced wide close up, pushed along 3 out, ridden and weakened next",01-Sep,15,,33/1,33,01/01/2022,520,0.5,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,194,,0.477226858,0,0
44562122,Fakenham,01/01/2022,13:20,Happy New Year Maiden Hurdle (Fakenham Double Up Bonus Race) (GBB Race),h,4,4YO plus,9,2m 3y,3523,Soft,,4m 16.00s,256,13.76171875,13.32,8,8,63,63,126,5,Stinggrey,,200,9,11,1,155,,,Maxwell Young,Chris Ward,5,,"keen towards rear, pushed along and outpaced after 5th, tailed off 3 out",UF7/40,10,,100/1,100,01/01/2022,520,0.833333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,195,,0.477226858,0,0
44562123,Fakenham,01/01/2022,13:55,Wells Next The Sea Novices' Handicap Chase,c,5,5YO plus,7,2m 5f 44y,4664,Soft,105,5m 55.17s,355.17,13.13173973,13.13,1,1,0,0,0,1,Animal,,2.25,6,11,12,166,,,Miss S Smith,Charlie Hammond,,105,"towards rear, headway to chase leading pair 5 out, ridden 2 out, led bend before last, ran on",355-524,37,,05-Feb,2.5,01/01/2022,520,0.071428571,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,196,,0.477226858,0,0
44562123,Fakenham,01/01/2022,13:55,Wells Next The Sea Novices' Handicap Chase,c,5,5YO plus,7,2m 5f 44y,4664,Soft,105,5m 55.17s,355.17,13.13173973,13.09,9,9,,9,18,4,Bolt N Brown,,9,6,10,11,151,,b,Miss Gay Kelleway,Benjamin Poste,,90,"jumped right, keen pressed leader, led when jumped badly right and fell 10th",24-3526,153,,05-Jan,5,01/01/2022,520,1.214285714,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,197,,0.477226858,0,0
44562123,Fakenham,01/01/2022,13:55,Wells Next The Sea Novices' Handicap Chase,c,5,5YO plus,7,2m 5f 44y,4664,Soft,105,5m 55.17s,355.17,13.13173973,13.08,2,2,11,11,22,2,Jony Max,,2,7,11,5,159,Fav,t,Christian Williams,Jack Tudor,3,101,"hampered 1st, tracked leaders, close up 6th, headway to join leader 11th, ridden and led briefly bend approaching last, hit last and nearly unseated rider, kept on",Aug-13,13,,06-Apr,1.5,01/01/2022,520,0.214285714,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,198,,0.477226858,0,0
44562123,Fakenham,01/01/2022,13:55,Wells Next The Sea Novices' Handicap Chase,c,5,5YO plus,7,2m 5f 44y,4664,Soft,105,5m 55.17s,355.17,13.13173973,12.98,5,5,30.7,31,61.4,3,Maliboo,,4.5,9,11,8,162,,,N P Mulholland,T Scudamore,,101,"in touch, tracked leaders 6th, led 10th, soon joined, ridden 2 out, headed bend before last, soon weakened",321-P30,60,,07-Jan,7,01/01/2022,520,0.642857143,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,199,,0.477226858,0,0
44562123,Fakenham,01/01/2022,13:55,Wells Next The Sea Novices' Handicap Chase,c,5,5YO plus,7,2m 5f 44y,4664,Soft,105,5m 55.17s,355.17,13.13173973,12.98,4,4,30.5,31,61,5,Ocean Voyage,,9,7,10,6,146,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p,Ian Williams,W T Kennedy,,85,"badly hampered 1st, in touch, pushed along 11th, weakened 4 out",502-P66,30,,12-Jan,12,01/01/2022,520,0.5,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,200,,0.477226858,0,0
44562123,Fakenham,01/01/2022,13:55,Wells Next The Sea Novices' Handicap Chase,c,5,5YO plus,7,2m 5f 44y,4664,Soft,105,5m 55.17s,355.17,13.13173973,13.02,3,3,22,22,44,7,Realms Of Fire,,14,9,9,9,135,,p,Miss Louise Allan,Shane Quinlan,5,79,"in rear, outpaced 5th, ridden 4 out, headway approaching last, never a factor",5-41887,20,,16-Jan,16,01/01/2022,520,0.357142857,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,201,,0.477226858,0,0
44562123,Fakenham,01/01/2022,13:55,Wells Next The Sea Novices' Handicap Chase,c,5,5YO plus,7,2m 5f 44y,4664,Soft,105,5m 55.17s,355.17,13.13173973,13.09,9,9,,9,18,6,Scottsdale,,25,9,9,7,133,,,P Winks,Alison Johnson,7,79,"jumped right, keen led, soon clear with one other, reduced lead 8th, headed 10th, tracked leaders, weakened 5 out, pulled up next",2P0FUP,6,,33/1,33,01/01/2022,520,1.214285714,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,202,,0.477226858,0,0
44562124,Fakenham,01/01/2022,14:30,Fakenham Racecourse Handicap Hurdle (Fakenham Double Up Bonus Race),h,3,4YO plus,10,2m 4f 1y,4401,Soft,125,5m 19.70s,319.7,13.76603065,13.71,9,9,,9,18,7,All In Love (FR),,2.75,6,10,8,148,Fav,,N A Twiston-Davies,Mr Ben Bromley,7,114,"raced wide took keen hold, tracked leaders, ridden 3 out, weakened next, tailed off when fell last",455/22-,579,,07-Jan,7,01/01/2022,520,0.85,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,203,,0.477226858,0,0
44562124,Fakenham,01/01/2022,14:30,Fakenham Racecourse Handicap Hurdle (Fakenham Double Up Bonus Race),h,3,4YO plus,10,2m 4f 1y,4401,Soft,125,5m 19.70s,319.7,13.76603065,13.72,4,4,8.25,8,16.5,2,Bashful Boy,,4.5,6,11,8,162,,p,D Pipe,T Scudamore,,121,"tracked leaders, ridden to lead bend approaching last, soon headed, kept on same pace",13-5823,30,,06-Jan,6,01/01/2022,520,0.35,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,204,,0.477226858,0,0
44562124,Fakenham,01/01/2022,14:30,Fakenham Racecourse Handicap Hurdle (Fakenham Double Up Bonus Race),h,3,4YO plus,10,2m 4f 1y,4401,Soft,125,5m 19.70s,319.7,13.76603065,13.7,7,7,12,12,24,5,Feivel,,9,7,11,3,157,,,Dr R D P Newland,Charlie Hammond,,116,"tracked leader, led 3rd, ridden and headed bend before last, soon weakened",3-F1,24,D,04-Jan,4,01/01/2022,520,0.65,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,205,,0.477226858,0,0
44562124,Fakenham,01/01/2022,14:30,Fakenham Racecourse Handicap Hurdle (Fakenham Double Up Bonus Race),h,3,4YO plus,10,2m 4f 1y,4401,Soft,125,5m 19.70s,319.7,13.76603065,13.52,8,8,43,43,86,3,Ferrobin,,25,8,11,0,154,,p,Maxwell Young,Mr T Durrell,7,120,"in rear, headway 6th, ridden and weakened 3 out, tailed off",44F-218,22,,12-Jan,12,01/01/2022,520,0.75,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,206,,0.477226858,0,0
44562124,Fakenham,01/01/2022,14:30,Fakenham Racecourse Handicap Hurdle (Fakenham Double Up Bonus Race),h,3,4YO plus,10,2m 4f 1y,4401,Soft,125,5m 19.70s,319.7,13.76603065,13.77,1,1,0,0,0,10,Here Comes Henry,,4,5,10,4,144,,,Stuart Edmunds,Jack Tudor,3,106,"towards rear, struggling from 4th, ridden and headway 2 out, led approaching last, ran on",2-566,25,,14-Jan,14,01/01/2022,520,0.05,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,207,,0.477226858,0,0
44562124,Fakenham,01/01/2022,14:30,Fakenham Racecourse Handicap Hurdle (Fakenham Double Up Bonus Race),h,3,4YO plus,10,2m 4f 1y,4401,Soft,125,5m 19.70s,319.7,13.76603065,13.75,3,3,3.5,4,7,6,Rays The One,,7,5,10,12,152,,p,G L Moore,N F Houlihan,3,114,"in touch, hit 5th, headway 3 out, ridden to chase winner last, lost 2nd towards finish",4V4-61,25,,09-Apr,2.25,01/01/2022,520,0.25,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,208,,0.477226858,0,0
44562124,Fakenham,01/01/2022,14:30,Fakenham Racecourse Handicap Hurdle (Fakenham Double Up Bonus Race),h,3,4YO plus,10,2m 4f 1y,4401,Soft,125,5m 19.70s,319.7,13.76603065,13.7,5,5,10.75,11,21.5,8,San Pedro,,22,5,10,4,144,,,P Henderson,Jack Andrews,5,108,"raced wide in rear, pushed along and headway 4 out, ridden and every chance 2 out, weakened approaching last",P6502P,29,,25-Jan,25,01/01/2022,520,0.45,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,209,,0.477226858,0,0
44562124,Fakenham,01/01/2022,14:30,Fakenham Racecourse Handicap Hurdle (Fakenham Double Up Bonus Race),h,3,4YO plus,10,2m 4f 1y,4401,Soft,125,5m 19.70s,319.7,13.76603065,13.7,6,6,11.25,11,22.5,11,Shantung,,11,9,9,10,136,,p,Mrs L Wadham,Corey McGivern,10,105,"in touch, hit 2nd, ridden 3 out, weakened next",215-734,11,D C,16-Jan,16,01/01/2022,520,0.55,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,210,,0.477226858,0,0
44562124,Fakenham,01/01/2022,14:30,Fakenham Racecourse Handicap Hurdle (Fakenham Double Up Bonus Race),h,3,4YO plus,10,2m 4f 1y,4401,Soft,125,5m 19.70s,319.7,13.76603065,13.75,2,2,2.5,3,5,4,Small Bad Bob,,33,7,11,4,158,,,P Henderson,W T Kennedy,,117,"led, headed 3rd, tracked leaders, went 2nd at 7th, ridden and every chance 2 out, kept on one pace",211905,18,,16-Jan,16,01/01/2022,520,0.15,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,211,,0.477226858,0,0
44562124,Fakenham,01/01/2022,14:30,Fakenham Racecourse Handicap Hurdle (Fakenham Double Up Bonus Race),h,3,4YO plus,10,2m 4f 1y,4401,Soft,125,5m 19.70s,319.7,13.76603065,13.71,9,9,,9,18,1,Thunderstruck,,9,8,11,2,156,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p,Miss E C Lavelle,J R Wildman,10,125,"close up, lost place 4th, behind 6th, pulled up next",53-1227,44,,08-Jan,8,01/01/2022,520,0.85,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,212,,0.477226858,0,0
44562125,Fakenham,01/01/2022,15:05,Become A Fakenham Racecourse Annual Member For 2022 Mares' Handicap Chase,c,5,5YO plus,6,2m 5f 44y,4664,Soft,100,6m 7.03s,367.03,12.70740811,12.71,1,1,0,0,0,1,Barden Bella,,1.375,6,11,9,163,Fav,,Christian Williams,Jack Tudor,3,90,"tracked leader, led approaching last, soon 3 lengths clear, comfortable",F2-1962,77,CD,13-Aug,1.625,01/01/2022,520,0.083333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,213,,0.477226858,0,0
44562125,Fakenham,01/01/2022,15:05,Become A Fakenham Racecourse Annual Member For 2022 Mares' Handicap Chase,c,5,5YO plus,6,2m 5f 44y,4664,Soft,100,6m 7.03s,367.03,12.70740811,12.67,9,9,,9,18,5,Furia Doudairies (FR),,5,7,10,9,149,,,N J Gifford,N F Houlihan,3,76,"broke down 2nd, pulled up",430-753,17,,15-Feb,7.5,01/01/2022,520,1.416666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,214,,0.477226858,0,0
44562125,Fakenham,01/01/2022,15:05,Become A Fakenham Racecourse Annual Member For 2022 Mares' Handicap Chase,c,5,5YO plus,6,2m 5f 44y,4664,Soft,100,6m 7.03s,367.03,12.70740811,12.57,3,3,30,30,60,2,Leave My Alone,,2.75,9,11,4,158,,t,Mrs R Ford,R P McLernon,,82,"close up, mistake 5 out, chased leading pair 4 out, pushed along and weakened 2 out",6P/212-2,72,C bf,06-Apr,1.5,01/01/2022,520,0.416666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,215,,0.477226858,0,0
44562125,Fakenham,01/01/2022,15:05,Become A Fakenham Racecourse Annual Member For 2022 Mares' Handicap Chase,c,5,5YO plus,6,2m 5f 44y,4664,Soft,100,6m 7.03s,367.03,12.70740811,12.67,9,9,,9,18,6,Message To Martha,,20,7,9,9,135,,p1,Ms G Howell,Tabitha Worsley,5,64,"raced wide tracked leaders, ridden 4 out, soon weakened, pulled up 2 out",2/04-PP,42,,50/1,50,01/01/2022,520,1.416666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,216,,0.477226858,0,0
44562125,Fakenham,01/01/2022,15:05,Become A Fakenham Racecourse Annual Member For 2022 Mares' Handicap Chase,c,5,5YO plus,6,2m 5f 44y,4664,Soft,100,6m 7.03s,367.03,12.70740811,12.67,9,9,,9,18,3,Stephanie Sunshine,,5.5,9,11,1,155,,t,Katy Price,Benjamin Poste,,79,"close up, not fluent 6th, fell 4 out",7F5364,26,,05-Jan,5,01/01/2022,520,1.416666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,217,,0.477226858,0,0
44562125,Fakenham,01/01/2022,15:05,Become A Fakenham Racecourse Annual Member For 2022 Mares' Handicap Chase,c,5,5YO plus,6,2m 5f 44y,4664,Soft,100,6m 7.03s,367.03,12.70740811,12.67,2,2,8,8,16,4,Wildkatze (GER),,14,6,10,13,153,,t,T R Gretton,Lee Edwards,,77,"led, pushed along 2 out, headed approaching last, kept on same pace",8/44P-9,19,,25-Jan,25,01/01/2022,520,0.25,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,218,,0.477226858,0,0
44562126,Fakenham,01/01/2022,15:40,Racing Partnership Handicap Hurdle,h,4,4YO plus,6,2m 7f 95y,5155,Soft,110,6m 20.50s,380.5,13.54796321,13.47,2,2,16,16,32,2,Dynamite Kentucky (FR),,2.75,7,11,12,166,,p1,Dr R D P Newland,Charlie Hammond,,107,"in touch in rear, reminders 4th (normal 6th), ridden and headway at last(normal 2 out), chased clear winner long run in",1-42646,27,,06-Jan,6,01/01/2022,520,0.25,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,219,,0.477226858,0,0
44562126,Fakenham,01/01/2022,15:40,Racing Partnership Handicap Hurdle,h,4,4YO plus,6,2m 7f 95y,5155,Soft,110,6m 20.50s,380.5,13.54796321,13.51,9,9,,9,18,3,Henschke,,2.75,8,11,10,164,,t,W Greatrex,T Scudamore,,105,raced wide tracked leaders when fell 2nd,8U53-22,25,bf,11-Aug,1.375,01/01/2022,520,1.416666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,220,,0.477226858,0,0
44562126,Fakenham,01/01/2022,15:40,Racing Partnership Handicap Hurdle,h,4,4YO plus,6,2m 7f 95y,5155,Soft,110,6m 20.50s,380.5,13.54796321,13.51,9,9,,9,18,5,Table Mountain,,11,5,11,8,162,,b1,T Symonds,Benjamin Poste,,103,"tracked leaders, ridden 4 out(normal 6th), soon struggling, pulled up 3 out(normal 4 out)",4524-25,20,,07-Jan,7,01/01/2022,520,1.416666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,221,,0.477226858,0,0
44562126,Fakenham,01/01/2022,15:40,Racing Partnership Handicap Hurdle,h,4,4YO plus,6,2m 7f 95y,5155,Soft,110,6m 20.50s,380.5,13.54796321,13.55,1,1,0,0,0,4,Terresita,,2.25,5,10,13,153,Fav,,Mrs L Wadham,Corey McGivern,10,104,"close up, went 2nd 3 out(normal 4 out), led next, soon clear(hurdle in straight omitted, so only 9 jumped)",14,25,C,05-Jan,5,01/01/2022,520,0.083333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,222,,0.477226858,0,0
